target_gene,niche_id,niche_name,weighted_expression,z_score_within_target,rank_within_target,is_anchor,global_rank,final_score
CCL18,7,H3_N07_MonocyteRich,2.333238928234488,2.905613486174083,1,False,18,0.3756219443242317
CCL18,11,H2_N11_MonocyteRich,1.95699666064207,2.24232598767043,2,False,18,0.3756219443242317
CCL18,6,H1_N06_TAMRich,0.5813287070835709,-0.1828756291663209,7,False,18,0.3756219443242317
CCL18,13,H2_N13_FibroRich,0.4661206329786629,-0.385979006597719,13,False,18,0.3756219443242317
CCL18,8,H2_N08_FibroRich,0.4247448856569549,-0.4589214118073989,15,False,18,0.3756219443242317
CCL18,3,H3_N03_EndothelialRich,0.0250721054834447,-1.163515184000129,17,False,18,0.3756219443242317
CD74,7,H3_N07_MonocyteRich,7.117095527432509,2.115080148786256,1,False,10,0.459221130258175
CD74,11,H2_N11_MonocyteRich,6.849412844889956,1.7346755164962888,2,False,10,0.459221130258175
CD74,3,H3_N03_EndothelialRich,6.305121617649816,0.96118168346125,3,False,10,0.459221130258175
CD74,6,H1_N06_TAMRich,5.778180125722378,0.2123436093242791,8,False,10,0.459221130258175
CD74,13,H2_N13_FibroRich,5.487226561663787,-0.2011313398128176,12,False,10,0.459221130258175
CD74,8,H2_N08_FibroRich,5.478704001103654,-0.2132427752080872,13,False,10,0.459221130258175
COL1A1,13,H2_N13_FibroRich,4.12172641732438,1.3276078483228615,1,False,3,0.7441053063640777
COL1A1,8,H2_N08_FibroRich,4.107124636904959,1.3170132851208012,2,False,3,0.7441053063640777
COL1A1,3,H3_N03_EndothelialRich,4.060084666896429,1.2828826571450838,3,False,3,0.7441053063640777
COL1A1,6,H1_N06_TAMRich,3.569791836056244,0.9271425874653308,6,False,3,0.7441053063640777
COL1A1,11,H2_N11_MonocyteRich,1.3985786672789629,-0.648217024925559,12,False,3,0.7441053063640777
COL1A1,7,H3_N07_MonocyteRich,1.1404170206840192,-0.8355304759318626,13,False,3,0.7441053063640777
CXCL10,7,H3_N07_MonocyteRich,3.870416496963181,2.4183681054861044,1,False,9,0.4614097413078684
CXCL10,11,H2_N11_MonocyteRich,3.495020446295284,2.000758262290312,2,False,9,0.4614097413078684
CXCL10,3,H3_N03_EndothelialRich,2.3326464698091622,0.7076737634214725,3,False,9,0.4614097413078684
CXCL10,13,H2_N13_FibroRich,1.877953010632404,0.2018494111111055,5,False,9,0.4614097413078684
CXCL10,8,H2_N08_FibroRich,1.830233790456783,0.1487641002254131,7,False,9,0.4614097413078684
CXCL10,6,H1_N06_TAMRich,1.7197886185026638,0.0258992196294907,10,False,9,0.4614097413078684
FN1,3,H3_N03_EndothelialRich,4.177143234122831,1.8105529966194829,1,False,1,0.8235809525145522
FN1,7,H3_N07_MonocyteRich,3.383753148917975,1.0980557542080065,2,False,1,0.8235809525145522
FN1,11,H2_N11_MonocyteRich,3.2717478316812256,0.9974703282557764,3,False,1,0.8235809525145522
FN1,13,H2_N13_FibroRich,3.0605554008960554,0.8078107555453896,4,False,1,0.8235809525145522
